,overall,style,reviewText,summary
13,5,{'Format:': ' DVD'},"['A', 'great', 'read', '.', 'So', 'much', 'historical', 'info', '.', 'Thank', ',']",A great read. So much historical info
15,5,{'Format:': ' VHS Tape'},"['Well', 'done', 'video', 'important', 'information', 'Americans', 'know', '.']",Americans should see this.
16,2,{'Format:': ' VHS Tape'},"['While', 'lot', 'information', 'piece', '(', 'coming', 'faster', 'freight', 'train', ',', 'another', 'side', 'video', ')', ',', 'doubt', 'produced', 'right-wing', 'propaganda', ',', 'means', 'I', ""'m"", 'able', 'use', 'I', 'hoped', '(', 'children', ""'s"", 'home', 'schooling', ')', '.', 'One', 'large', 'section', 'video', 'series', 'quotes', 'historical', 'U.', 'S.', 'leaders', ',', 'mentioning', 'God', 'and/or', 'Bible', '--', 'quotes', 'simply', 'inserted', 'without', 'background', 'even', 'common-ground', 'relate', '.']",Lots of Info. But Mostly a Right-Wing Agenda Pusher
17,5,{'Format:': ' DVD'},"['There', 'essential', 'message', 'told', 'society', 'today', '.', 'People', 'claim', 'nation', 'founded', 'Christianity', ',', 'writers', 'Constitution', 'actually', 'Deists', 'rather', 'Christians', '.', 'There', 'preponderance', 'evidence', 'centuries', 'time', 'presented', ',', 'including', 'wording', 'documents', 'Mayflower', 'Compact', ',', 'establish', 'Christian', 'heritage', 'nation', 'unapologetically', 'beyond', 'refute', ',', 'matter', 'history', '.', 'The', 'story', 'told', 'origins', 'destructive', 'objectives', 'organizations', 'Planned', 'Parenthood', 'American', 'Civil', 'Liberties', 'Union', '(', 'ACLU', ')', '.', 'The', 'founder', 'Planned', 'Parenthood', 'interested', 'eugenics', ',', 'specifically', 'reducing', 'number', 'Blacks', 'survive', 'born', 'country', '.', 'Efforts', 'ACLU', 'remove', 'prayer', 'Bible', 'school', 'shown', 'direct', 'conflict', 'statements', 'founding', 'fathers', 'considered', 'essential', 'proper', 'education', 'would', 'equip', 'youth', 'country', 'effective', 'citizenship', '.', 'The', 'redefinition', 'marriage', 'include', 'homosexual', 'relationships', 'shown', 'tearing', 'fabric', 'traditional', 'family', ',', 'stability', 'society', '.', 'We', 'HAVE', 'become', 'A', 'Nation', 'Adrift', ',', 'much', 'comes', 'ignorance', 'country', 'founded', ',', 'sacrifices', 'made', 'along', 'way', '.', 'This', 'DVD', 'would', 'beneficial', 'viewing', 'every', 'home', ',', 'school', ',', 'church', 'country', '.']",This should be esential reading for everyone in the USA.
18,4,{'Format:': ' DVD'},"['Haters', 'say', 'biased', ',', 'founding', 'fathers', 'christians', ',', 'deists', '...', 'maybe', ""'s"", 'true', 'ff', '.', 'But', 'documentary', 'informative', '.', 'Our', 'nation', 'started', 'something', 'certainly', 'anymore', '.', 'And', 'falling', '.', 'This', 'movie', 'gives', 'insight', '.']",Haters gonna hate
19,5,{'Format:': ' DVD'},"['What', 'great', 'video', 'gives', 'early', 'history', 'great', 'country', '!', 'I', ""'d"", 'highly', 'recommend', 'everyone', '-', 'especially', 'school', 'children', 'learning', 'history', 'country', '.']",Interesting and educational video about our great country!
20,4,{'Format:': ' DVD'},"['This', 'video', 'presents', 'good', 'capsular', 'History', 'country', 'founding', 'principles', '.', 'It', 'progresses', 'history', 'america', 'fabric', 'made', 'unusual', 'nation', 'began', 'deteriorate', '.', 'America', 'founded', 'war', 'broke', 'shackles', 'tyrant', 'King', 'George', 'basis', 'religious', 'freedom', '.', 'Many', 'still', 'free', 'second', 'war', 'would', 'ensue', '.', 'Family', ',', 'Faith', ',', 'personal', 'responsibility', ',', 'generosity', ',', 'work', ',', 'morality', ',', 'integrity', 'freedom', 'part', 'legacy', '.', 'Oven', 'decades', 'eroded', '.', 'This', 'story', 'happened', '.']",A Nation Adrift purchased fro Amazon
21,5,{'Format:': ' DVD'},"['I', 'found', 'dvd', 'put', 'together', 'historical', 'facts', 'visuals', 'kept', 'interest', 'issues', 'discussed', '.', 'would', 'recommend', '6-12', 'grade', 'classes', 'watching', '.']",better than expected
22,5,{'Format:': ' DVD'},"['Well', 'done', '!', 'I', 'definitely', 'showing', 'children', 'get', 'little', 'older', '.', 'This', 'documentary', 'never', 'see', 'public', 'school', 'system', 'days', '.', 'Ironically', ',', 'one', 'documentary', 'see', 'graduate', '.', 'It', 'amazing', 'far', 'country', 'fallen', 'original', 'intentions', 'Founding', 'Fathers', '.', 'This', 'great', 'reminder', 'liberalism', 'political', 'correctness', 'done', 'United', 'States', 'America', '.']",A must see for all Americans
23,5,{'Format:': ' DVD'},"['Really', 'excellent', 'piece', 'work', 'showing', 'beliefs', 'founding', 'fathers', 'happening', 'nation', '.']",Freedom and Religon under attack
24,5,{'Format:': ' DVD'},"['Of', 'course', ""'s"", 'impossible', 'separate', 'Henry', 'Winkler', 'famous', 'Fonzie', 'persona', ',', 'actually', 'great', 'job', 'Scrooge-character', 'movie', '.', 'His', 'performance', 'quiet', 'subdued', ',', 'overdone', 'might', 'expect', 'intense', 'actor', '.', 'I', 'thought', 'Winkler', 'great', 'job', 'chaning', 'Fonzie', 'image', 'taking', 'roll', 'embittered', 'lonely', 'miser', '.', 'Actually', 'characters', 'Winkler', 'plays', ""n't"", 'different', '.', 'Slade', 'felt', 'abandoned', 'betrayed', ""'d"", 'loved', ',', 'Fonzie', 'also', 'abandoned', 'parents', '.', 'Winkler', ""'s"", 'parents', 'turned', 'backs', 'young', 'man', 'wanted', 'actor', 'instead', 'following', 'family', 'business', '.', 'I', 'believe', ""'s"", 'rolls', 'like', 'well', '.', 'I', 'quite', 'surprised', 'find', 'movie', 'available', 'DVD', 'gladly', 'purchased', 'add', 'collection', 'Christmas', 'movies', '.']",The Fonz as Scrooge
25,5,{'Format:': ' DVD'},"['When', 'first', 'aired', '1979', ',', 'I', 'enjoyed', 'much', 'I', 'clean', 'forgot', '``', 'A', 'Christmas', 'Carol', ""''"", '.', 'I', 'wanted', 'see', 'thoughout', 'year', '.', 'When', 'I', 'finally', 'got', 'copy', 'VHS', ',', 'I', 'got', 'wish', '.', 'Now', 'I', 'finally', 'got', 'DVD', 'copy', 'I', 'glad', '.', 'To', 'see', 'Henry', 'Winkler', 'best', 'Scrooge', 'variation', 'since', 'Alistair', 'Sim', '1951', 'version', 'DVD', 'treat', 'gods', '.', 'Although', 'I', '1984', '1999', 'made', 'television', 'films', 'made', 'George', 'Scott', 'Patrick', 'Stewart', 'DVD', ',', 'version', 'first', 'attempt', 'bring', 'classic', 'Dickens', 'tale', 'small', 'screen', '.', 'It', 'enjoyable', 'today', '20', 'plus', 'years', 'ago', ',', 'way', 'live', 'forever', '.', 'Get', 'disc', 'gets', 'away', '.']",A Christmas Carol to be remembered
26,3,{'Format:': ' VHS Tape'},"['If', 'already', '(', 'love', ')', 'Alistair', 'Sim', 'version', '(', 'Scrooge', ',', '1951', ')', ',', 'Reginald', 'Owen', 'version', '(', '1938', ')', 'Mr.', 'Magoo', ""'s"", 'Christmas', 'Carol', '(', ',', 'I', ""'m"", 'kidding', ',', ""'s"", 'beautifully', 'done', ')', ',', 'interesting', 'film', 'comparison', '.', 'Two', 'good', 'points', 'stand', 'version', 'Dicken', ""'s"", 'classic', 'Christmas', 'story', ':', '1', ')', 'Since', 'adaptation', ',', 'set', 'different', 'time', 'place', 'original', '(', 'Depression-era', 'New', 'England', ')', ',', 'deviations', 'text', 'basic', 'plot-line', ',', 'bothersome', 'films', 'adapt', 'story', '``', 'Dickensian', ""''"", 'England', '.', '2', ')', 'Henry', 'Winkler', ',', ',', 'time', ',', 'playing', 'well-known', 'Fonz', 'character', ',', 'gives', 'excellent', 'characterization', 'Scrooge-like', 'Benedict', 'Slade', '.', 'George', 'C.', 'Scott', 'Albert', 'Finney', 'give', 'detailed', 'performances', 'Scrooge', 'version', ',', 'films', 'feature', 'good', 'production', 'values', '--', ',', 'case', 'Finney', 'version', 'couple', 'good', 'songs', '--', 'deviations', 'text', 'Scott', 'version', 'added', 'material', 'Finney', 'version', '(', 'Scrooge', 'hell', '--', '?', ')', 'unnecessary', 'little', 'annoying', '.']",An interesting contrast to more traditional versions
27,4,{'Format:': ' DVD'},"['Henry', 'Winkler', 'proves', 'acting', 'ability', 'American', 'version', 'Dickens', 'classic', '.', 'One', 'actually', 'forget', ""'The"", 'FONZ', ""'"", 'amazed', 'transformation', 'nice', 'guy', 'mean', 'guy', 'back', 'nice', 'guy', '.', 'The', 'general', 'feel', 'movie', ',', 'though', ',', 'grey', '.', 'That', ""'s"", 'best', 'way', 'describe', '.', 'But', ',', 'bleak', 'grey', 'time', 'American', 'history', ',', 'Great', 'Depression', '.', 'When', 'Dickens', 'originally', 'wrote', 'book', ',', 'grey', 'time', 'England', ""'s"", 'history', 'well', ',', 'subdued', 'feeling', 'one', 'gets', 'watching', ""'modern"", ""'"", 'version', 'fits', 'well', 'spirit', 'original', 'story', '.', 'A', 'nice', 'twist', '(', 'sorry', ',', 'Oliver', '!', ')', 'true', 'classic', '.', 'By', 'way', ',', 'money', ',', 'finest', 'original', 'version', 'George', 'C.', 'Scott', 'version', 'followed', 'closely', 'Alistair', 'Sim', '.']",grey
28,4,{'Format:': ' VHS Tape'},"['Being', 'huge', 'fan', 'classic', ',', 'I', 'dozens', 'versions', 'one', 'adds', 'nice', 'variety', '.', 'The', 'twists', 'changes', 'timeless', 'story', 'truly', 'justice', 'original', 'performances', ',', 'part', ',', 'stellar', '.', 'If', ""'re"", 'looking', 'feel', 'good', 'movie', 'new', 'setting', ',', 'one', ""'s"", '.']",A Great New Version of a Wonderful Old Story
32,5,{'Format:': ' Amazon Video'},"['This', 'TV', 'movie', 'brought', 'back', 'fond', 'memories', 'first', 'time', 'wife', 'I', 'watched', 'late', '70', ""'s"", '.', 'Henry', 'Winkler', 'great', 'job', 'character', 'American', 'Scrooge', '.', 'It', 'radical', 'change', 'Fonz', '.']",Henry Winkler did a great job with the character of an American Scrooge
33,5,{'Format:': ' DVD'},"['More', ""'modern"", ""'"", 'version', 'classic', '.', 'I', ""n't"", 'think', 'I', ""'d"", 'impressed', 'parents', 'took', 'I', 'gave', 'try', 'say', '...', 'great', 'adaptation', '.', 'The', 'cast', 'great', ',', 'Winkler', 'exceptional', '.', 'I', 'happy', 'see', 'Amazon', 'happened', 'catch', 'price', 'went', 'way', 'I', 'snapped', '.', 'Great', 'timeless', 'classic', '...', 'Winkler', 'really', 'surprised', 'portrayal', '.']","Was happily surprised...great version, esp for a TV rendition."
35,5,{'Format:': ' DVD'},"['A', 'rare', 'classic', ',', 'good', 'movie', '.']",a good movie.
36,5,{'Format:': ' Amazon Video'},"['The', 'Christmas', 'Carol', 'time', 'favorite', 'story', '.', 'I', ""n't"", 'found', 'version', 'I', ""n't"", 'disliked', 'yet', '.', 'This', 'one', 'exception', '.', 'Henry', 'Winkler', 'awesome', 'joy', 'portraying', 'Scrooge', 'like', 'character', '.']",The Christmas Carol is my all time favorite story. I haven't found a version that I ...
37,5,{'Format:': ' DVD'},"['Heard', 'movie', 'saw', 'years', 'ago', '.', 'Husband', 'wanted', 'see', ',', 'I', 'added', 'christmas', 'movie', 'collection', '.']",Heard about this movie saw it years ago. Husband ...
39,3,{'Format:': ' Amazon Video'},"['Well', 'made', 'Christmas', 'movie', '.', 'It', ""'s"", 'little', 'slow', 'sweet', 'natured', '.']",It's a little slow but sweet natured.
40,5,{'Format:': ' Blu-ray'},"['Great', 'spin', 'Classic', 'Christmas', 'Story', 'master', 'C.', 'Dickens', '...']",Five Stars
42,5,{'Format:': ' DVD'},"['We', 'loved', '.', 'Henry', 'Winkler', 'great', 'actor', 'missed', 'TV', 'year', ',', 'buy', 'collection', '.', 'Thanks']",Henry Winkler A Christmas Carol
43,4,{'Format:': ' DVD'},"['This', 'movie', 'better', 'ought', '.', 'Authentic', 'settings', 'costuming', 'America', '1930', ""'s"", 'Depression', 'Era', '.', 'The', 'Scrooge', 'character', 'really', 'good', 'changeover', '.', 'In', 'old', 'TV', '4:5', 'ratio', '.']",Fronz does us proud!
46,4,{'Format:': ' DVD'},"['Love', 'movie', 'twist', 'Original', '!']",Four Stars
47,5,{'Format:': ' DVD'},"['great', 'adaptation', 'dickens', 'classic', 'Henry', 'winkler', 'gifted', 'actor']",Five Stars
48,5,{'Format:': ' DVD'},"['I', 'looking', 'dvd', 'long', 'time', '.', 'Love', 'Henry', 'Winkler', 'movie']",Love Henry Winkler in the
49,5,{'Format:': ' DVD'},"['There', 'MANY', 'versions', '``', 'A', 'Christmas', 'Carol', ""''"", '.', 'In', 'humble', 'opinion', ',', 'feature', 'length', 'story', ',', 'set', 'America', 'Great', 'Depression', ',', 'starring', 'Henry', 'Winkler', '``', 'Scrooge', ""''"", 'role', ',', 'BY', 'FAR', 'finest', 'interpretation', 'classic', 'story', '.', 'It', ""'s"", 'Dickens', 'would', 'written', 'lived', 'America', '1930', ""'s"", '.', 'The', 'human', 'drama', 'REAL', ',', 'joyful', 'ending', 'brings', 'Dickens', ""'"", 'ending', 'American', 'culture', '.', 'BIG', 'smile', '!']",The FINEST interpretation of Dickens' classic short story !
50,5,{'Format:': ' Amazon Video'},"['I', ""'ve"", 'watching', 'movie', 'several', 'Christmas', 'seasons', 'I', 'love', '!']",A favorite of mine!
51,5,{'Format:': ' DVD'},"['time', 'fav', 'christmas', 'movie', '.', ""n't"", 'seen', 'version', 'need', 'check', 'least', 'life', '.']",this is my all time fav christmas movie. if ...
52,4,{'Format:': ' Amazon Video'},"['Certainly', 'best', 'favorite', 'still', 'enjoyable', '!']",Four Stars
53,5,{'Format:': ' DVD'},"['Always', 'loved', 'version', 'Christmas', 'Carol', '.']",one of my favorite Christmas movies
54,5,{'Format:': ' DVD'},"['Henry', 'Winkler', ',', 'cute', 'ever', '.', 'This', 'movie', 'nice', 'addition', 'Christmas', 'Carol', 'collection', '.']",This movie is a nice addition to my Christmas Carol collection
57,4,{'Format:': ' Amazon Video'},"['Found', '``', 'An', 'American', 'Christmas', 'Carol', ""''"", 'enjoyable', '.', 'In', 'opinion', ',', ""n't"", 'rise', 'level', 'film', 'versions', 'Dickens', 'Christmas', 'Carol', ',', 'worth', 'watching', '.']","Found ""An American Christmas Carol"" to be enjoyable. In ..."
59,4,{'Format:': ' Amazon Video'},"['Henry', 'Winkler', 'great', '.']","Kind of like A Christmas Carol, Scrooge."
60,3,{'Format:': ' Amazon Video'},"['Is', 'among', 'favorite', 'updated', 'versions', 'A', 'Christmas', 'Carol', '.']",Three Stars
61,5,{'Format:': ' Amazon Video'},"['I', ""'ve"", 'always', 'loved', 'watching', '``', 'American', 'Christmas', 'Carol', ""''"", '.', 'Tradition', 'family', '.']",Five Stars
62,5,{'Format:': ' Amazon Video'},"['This', 'movie', 'really', 'good', ',', 'I', 'loved']",An American Christmas Carol
63,3,{'Format:': ' Amazon Video'},"['It', 'OK', 'best', '.']",OK but not great.
64,5,{'Format:': ' DVD'},"['Wonderful', 'movie', '.', 'Well', 'made', 'Henry', 'Winkler', 'amazing', 'roll', '.']",Five Stars
65,4,{'Format:': ' Amazon Video'},"['My', 'husband', 'I', 'looking', 'Christmas', 'movie', 'watch', 'stumbled', 'across', 'one', 'randomly', '.', 'We', 'chose', 'Henry', 'Winkler', '.', 'We', 'pleasanly', 'surprised', 'much', 'liked', '.', 'It', 'nice', 'update', 'classic', 'story', ',', 'even', 'though', ""'s"", '``', 'old', ""''"", '.', 'We', 'recommend', '.']",A nice surprise
67,2,{'Format:': ' Amazon Video'},"['Hate', 'say', ',', 'example', 're-make', 'falling', 'short', 'mark', '.']",Stick with the classic version
68,4,{'Format:': ' Amazon Video'},"['A', 'great', 'contemporary', 'perspective', 'A', 'Christmas', 'Carol', '!']",Great!
69,5,{'Format:': ' DVD'},"['Great', 'price', ',', 'great', 'quality', ',', 'buy', 'seller']",Five Stars
70,5,{'Format:': ' Amazon Video'},"['I', 'thrilled', 'see', ',', '``', 'An', 'American', 'Christmas', 'Carol', ""''"", ',', 'Prime', 'list', '.', 'I', 'love', 'Dicken', ""'s"", 'story', 'worthy', 'adaptation', 'I', 'remembered', 'original', 'viewing', '30', 'years', 'ago', '.', 'Set', 'early', '20th', 'century', 'America', ',', 'simple', 'changes', 'classic', 'version', '.', 'Scrooge', 'money', 'lender', ',', 'grown', 'rich', 'lending', ',', 'repossessing', 'merchandise', 'clients', 'could', 'keep', 'payments', '.', 'The', 'ghosts', 'Christmas', 'past', ',', 'present', 'future', 'represented', 'clients', '.', 'But', ',', 'anyone', 'familiar', '``', 'The', 'Christmas', 'Carol', ""''"", ',', 'trouble', 'recognizing', 'storyline', '.', 'Feel', 'good', ',', 'holiday', 'favorite', '.']",A good adaptation of a holiday favorite
71,4,{'Format:': ' Amazon Video'},"['Thought', 'good', 'interpretation', 'A', 'Christmas', 'Carol', '.', 'Henry', 'Winkler', 'good', 'job', 'Mr', '.', 'Slate', '(', 'Scrooge', ')', '.', 'I', 'would', 'recommend', 'movie', 'fan', '.']",Thought it was a very good interpretation of A Christmas Carol
73,3,{'Format:': ' Amazon Video'},"['It', 'ok', 'adaptation', ',', 'I', 'still', 'prefer', 'original', 'version', '.']",Bah Humbug?
74,5,{'Format:': ' Amazon Video'},"['I', 'getting', 'tired', 'holiday', 'movies', 'run', 'every', 'day', 'christmas', '.', 'I', 'love', 'old', 'movie', '.', 'Great', 'watch', 'holidays', '!', '!', 'Me', '&', 'husband', 'watched', 'Christmas', 'Eve', '.']",Classic Christmas Movie
75,3,{'Format:': ' Amazon Video'},"['Not', 'I', 'expected', '.', 'Very', 'low', 'budget', '.']",Wouldn't watch again
77,5,{'Format:': ' Amazon Video'},"['Very', 'well', 'done', '!', 'Henry', 'Winkler', 'performed', 'flawlessly', '!']",A Great Adaptation of the Dickens Classic
78,5,{'Format:': ' Amazon Video'},"['Very', 'good', '.', 'The', 'best', 'thing', 'Henry', 'Winkler', 'EVER', '.']",Five Stars
80,4,{'Format:': ' Amazon Video'},"['A', 'sweet', 'movie', 'Henry', 'Winkler', '``', 'The', 'Christmas', 'Carol', ""''"", 'genre', '.']",Four Stars
81,5,{'Format:': ' Amazon Video'},"['This', 'classic', 'scrooge', 'movie', 'set', '30', ""'s"", 'I', 'love', 'Henry', 'Winkler', '!']",... scrooge movie but set in the 30's and I love Henry Winkler
83,4,{'Format:': ' Amazon Video'},"['Enjoyed', 'different', 'twist', 'Dicken', ""'s"", 'tale', '.']",Four Stars
84,3,{'Format:': ' Amazon Video'},"['Interesting', 'adaption', 'scrooge', 'story', '.']",Different
85,5,{'Format:': ' Amazon Video'},"['Good', 'take', 'original', '.']",Five Stars
88,5,{'Format:': ' Amazon Video'},"['I', 'Henery', 'Winkler', 'fan']",Anything Winkler
